input_item_type,input_item_category,input_number_to_generate,output_item_name,output_item_rating,output_item_num_reviews
toys,Hobbies,15,Corgi 180mm 1:120 BR 4-6-2 Britannia Class Oliver Cromwell 70013 Circa 2012 Stream Locomotive Model,5.0 out of 5 stars,9
toys,Hobbies,15,Churchill Mk.VII British Infantry Tank - 1:35 Scale Military - Tamiya,5.0 out of 5 stars,15
toys,Hobbies,15,Revell 1:350 Scale Battleship Bismarck,5.0 out of 5 stars,12
toys,Hobbies,15,"Ultra-pro, Black Pro binder 360 sleeve side loading, Mtg, Yugioh, WoW",4.9 out of 5 stars,13
toys,Hobbies,15,LEGO Galaxy Squad 70708: Hive Crawler,4.9 out of 5 stars,15
toys,Hobbies,15,Military Minatures German Hanomag Sd.kfz. 251/1 - 1:35 Scale Military - Tamiya,4.9 out of 5 stars,27
toys,Hobbies,15,Hornby 2014 Catalogue,4.9 out of 5 stars,15
toys,Hobbies,15,BRIO BRI-33334 Short Straight Tracks,4.9 out of 5 stars,10
toys,Hobbies,15,Branching Out City of London Wooden Train Set,4.9 out of 5 stars,14
toys,Hobbies,15,Trading Card Sleeves - 60 Ultra Pro Light Blue Deck Protectors YuGiOh! Sized,4.9 out of 5 stars,9
toys,Hobbies,15,Corgi 1:120 Scale Rail Legends 'Sir Nigel Gresley' A4 Class 60007 Die Cast Stream Locomotive,4.9 out of 5 stars,9
toys,Hobbies,15,"Orcrist 36"" Prop Replica The Hobbit The Noble Collection",4.9 out of 5 stars,19
toys,Hobbies,15,Pokemon Phantom Forces Elite Trainer Box,4.9 out of 5 stars,11
toys,Hobbies,15,Transformers Grimlock Track Set,4.9 out of 5 stars,14
toys,Hobbies,15,Hornby Railroad 00 Gauge LNER Class A4 Gadwell with TTS Sound Steam Locomotive,4.9 out of 5 stars,12
